antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,antecedent_support,consequent_support
"executioner-ev1, giant-snowball-ev1, ram-rider",OUTCOME=WIN,0.02020397208803,0.5214740925464117,1.0429481850928235,0.0008319914117015,1.044875506658946,0.038743961352657,0.5
"boss-bandit, lightning, royal-ghost",OUTCOME=WIN,0.0199892646269457,0.521422570708485,1.04284514141697,0.0008212560386473,1.0447630193095376,0.0383360171765968,0.5
"boss-bandit, suspicious-bush",OUTCOME=WIN,0.0113472893183038,0.5212031558185404,1.0424063116370808,0.0004616210413311,1.0442842430484036,0.0217713365539452,0.5
"mighty-miner, the-log",OUTCOME=WIN,0.015179817498658,0.5211942499078511,1.0423884998157025,0.0006172839506172,1.044264819091609,0.0291250670960815,0.5
"boss-bandit, giant-snowball-ev1, ram-rider",OUTCOME=WIN,0.0201073537305421,0.521001390820584,1.042002781641168,0.0008105206655931,1.0438443670150983,0.038593666129898,0.5
"executioner-ev1, royal-ghost",OUTCOME=WIN,0.0216210413311862,0.520951888256596,1.041903776513192,0.0008695652173913,1.0437365010799138,0.0415029522275899,0.5
"boss-bandit, lightning",OUTCOME=WIN,0.0253247450348899,0.5207505518763796,1.0415011037527593,0.001009125067096,1.0432980193459234,0.0486312399355877,0.5
suspicious-bush,OUTCOME=WIN,0.0242941492216854,0.5207086976530143,1.0414173953060286,0.0009661835748792,1.043206913106097,0.0466559312936124,0.5
"boss-bandit, executioner-ev1, royal-ghost",OUTCOME=WIN,0.0204401502952227,0.5206453377085043,1.0412906754170086,0.0008105206655931,1.0430690245293783,0.0392592592592592,0.5
bats-ev1,OUTCOME=WIN,0.026333870101986,0.5203648705982181,1.0407297411964362,0.0010305958132045,1.0424590888987175,0.050606548577563,0.5
"barbarian-barrel, boss-bandit, ram-rider",OUTCOME=WIN,0.0192163177670424,0.5201976169718106,1.040395233943621,0.0007461084272678,1.0420956995760149,0.0369404186795491,0.5
"boss-bandit, lightning, ram-rider",OUTCOME=WIN,0.0203864734299516,0.5199890470974808,1.0399780941949617,0.0007836822329575,1.0416428978893326,0.0392055823939881,0.5
"guards, skeleton-dragons, valkyrie-ev1",OUTCOME=WIN,0.0103918411164787,0.5198711063372717,1.0397422126745437,0.0003972088030059,1.041387024608501,0.0199892646269457,0.5
royal-ghost,OUTCOME=WIN,0.0565217391304347,0.5197946490275447,1.0395892980550894,0.0021524422973698,1.0412212171052633,0.1087385936661299,0.5
"executioner-ev1, giant-snowball-ev1, royal-ghost",OUTCOME=WIN,0.0193129361245303,0.5197919676394105,1.039583935278821,0.0007353730542136,1.0412154031287604,0.0371551261406333,0.5
spear-goblins,OUTCOME=WIN,0.0360171765968867,0.5196716232961586,1.0393432465923171,0.0013633923778851,1.0409545307965171,0.0693075684380032,0.5
"electro-spirit, fireball",OUTCOME=WIN,0.0163177670424047,0.5196581196581196,1.0393162393162392,0.0006172839506172,1.0409252669039144,0.0314009661835748,0.5
"boss-bandit, giant-snowball-ev1",OUTCOME=WIN,0.0221041331186258,0.5194248234106963,1.0388496468213926,0.0008266237251744,1.0404199475065616,0.0425550187869028,0.5
"boss-bandit, executioner-ev1, ram-rider",OUTCOME=WIN,0.0204616210413311,0.5193460490463216,1.0386920980926433,0.0007622114868491,1.040249433106576,0.039398819108964,0.5
"guards, lava-hound, skeleton-dragons",OUTCOME=WIN,0.0109608158883521,0.5193285859613428,1.0386571719226856,0.0004079441760601,1.04021164021164,0.021105743424584,0.5
"boss-bandit, giant-snowball-ev1, royal-ghost",OUTCOME=WIN,0.0192807300053676,0.5192252095981497,1.038450419196299,0.0007139023081052,1.0399879735417918,0.0371336553945249,0.5
"barbarian-barrel, boss-bandit, royal-ghost",OUTCOME=WIN,0.0187010198604401,0.5192250372578241,1.0384500745156482,0.0006924315619967,1.0399876007439552,0.0360171765968867,0.5
"bandit, battle-ram-ev1, royal-ghost",OUTCOME=WIN,0.0126462694578636,0.518942731277533,1.037885462555066,0.0004616210413311,1.0393772893772892,0.0243692968330649,0.5
"barbarian-barrel, tornado",OUTCOME=WIN,0.0182501341921631,0.518925518925519,1.037851037851038,0.0006655931293612,1.0393401015228427,0.0351690821256038,0.5
"bomber, mega-minion, rage",OUTCOME=WIN,0.0373161567364465,0.5187285479779138,1.0374570959558276,0.0013472893183038,1.0389147286821707,0.0719377348362855,0.5
"guards, skeleton-dragons",OUTCOME=WIN,0.0118411164787976,0.5185707569346497,1.0371415138692994,0.0004240472356414,1.03857421875,0.0228341384863124,0.5
"lava-hound, skeleton-dragons",OUTCOME=WIN,0.0135587761674718,0.5184729064039408,1.0369458128078817,0.0004830917874396,1.0383631713554986,0.0261513687600644,0.5
"bomber, mega-minion",OUTCOME=WIN,0.0390016103059581,0.5183335711228421,1.036667142245684,0.0013794954374664,1.0380627962085307,0.0752442297369833,0.5
knight,OUTCOME=WIN,0.0317659688674181,0.5183044315992293,1.036608863198459,0.0011218464841653,1.038,0.0612882447665056,0.5
"executioner-ev1, ram-rider",OUTCOME=WIN,0.0215351583467525,0.5180785123966942,1.0361570247933884,0.0007514761137949,1.037513397642015,0.0415673644659151,0.5
"executioner-ev1, ram-rider, royal-ghost",OUTCOME=WIN,0.0191733762748255,0.5179814385150813,1.0359628770301623,0.0006655931293612,1.0373044524669075,0.0370155662909286,0.5
"arrows, goblin-gang, mega-knight-ev1",OUTCOME=WIN,0.010402576489533,0.5179048637092465,1.035809727418493,0.0003596349973161,1.0371396895787142,0.0200858829844337,0.5
bomb-tower,OUTCOME=WIN,0.0110359634997316,0.5178841309823679,1.0357682619647357,0.0003811057434245,1.037095088819227,0.021309715512614,0.5
bomber,OUTCOME=WIN,0.052012882447665,0.5174623518103172,1.0349247036206344,0.0017552334943639,1.0361885790172642,0.1005152979066022,0.5
"bomber, rage",OUTCOME=WIN,0.0429522275899087,0.5173929910772016,1.0347859821544032,0.0014439076757917,1.0360396570203645,0.083016639828234,0.5
"arrows, valkyrie-ev1",OUTCOME=WIN,0.0149329039184111,0.5172926738564522,1.0345853477129043,0.0004991948470209,1.0358243451463789,0.0288674181427804,0.5
"lava-hound, skeleton-dragons, valkyrie-ev1",OUTCOME=WIN,0.0114546430488459,0.5172079495879787,1.034415899175957,0.0003811057434245,1.0356425702811245,0.0221470746108427,0.5
"dart-goblin, goblin-barrel-ev1, goblin-gang",OUTCOME=WIN,0.0111862587224906,0.51712158808933,1.03424317617866,0.0003703703703703,1.0354573484069884,0.0216317767042404,0.5
lightning,OUTCOME=WIN,0.1074181427804616,0.5170525010334849,1.0341050020669698,0.0035426731078904,1.0353092231970895,0.2077509393451422,0.5
"ice-spirit, spear-goblins",OUTCOME=WIN,0.0147289318303811,0.5167608286252354,1.0335216572504708,0.0004777241009125,1.034684333593141,0.0285024154589371,0.5
"skeleton-dragons, valkyrie-ev1",OUTCOME=WIN,0.011508319914117,0.5166265060240964,1.0332530120481929,0.0003703703703703,1.0343968095712863,0.0222758990874932,0.5
wall-breakers-ev1,OUTCOME=WIN,0.0436822329575952,0.5165672210232323,1.0331344420464643,0.0014009661835748,1.0342699579831935,0.0845625335480407,0.5
"goblin-gang, princess, the-log",OUTCOME=WIN,0.0179817498658078,0.5164970706136294,1.0329941412272587,0.0005743424584004,1.0341198979591837,0.0348148148148148,0.5
"lightning, royal-ghost",OUTCOME=WIN,0.0285775630703166,0.5164920450135817,1.0329840900271634,0.0009125067096081,1.0341091492776886,0.055330112721417,0.5
"barbarian-barrel, boss-bandit",OUTCOME=WIN,0.022211486849168,0.516346393810831,1.032692787621662,0.0007031669350509,1.033797729618163,0.043016639828234,0.5
"boss-bandit, ram-rider",OUTCOME=WIN,0.0210950080515297,0.5162900683131897,1.0325801366263794,0.0006655931293612,1.0336773492667028,0.040858829844337,0.5
skeleton-dragons,OUTCOME=WIN,0.0192914653784219,0.5162309681126113,1.0324619362252223,0.000606548577563,1.0335510688836105,0.0373698336017176,0.5
"bandit, royal-ghost",OUTCOME=WIN,0.0221041331186258,0.5161694660315869,1.0323389320631735,0.0006924315619967,1.033419689119171,0.0428234031132581,0.5
"arrows, bomber, mega-minion",OUTCOME=WIN,0.0356414385399892,0.5160889165241722,1.0321778330483444,0.0011111111111111,1.0332476710568583,0.0690606548577563,0.5
"arrows, goblin-giant-ev1, mega-minion",OUTCOME=WIN,0.0367579173376274,0.5159734779987944,1.031946955997589,0.0011379495437466,1.0330012453300124,0.0712399355877616,0.5
"boss-bandit, guards",OUTCOME=WIN,0.0200858829844337,0.5158533223049352,1.0317066446098704,0.0006172839506172,1.032744874715262,0.0389371980676328,0.5
prince,OUTCOME=WIN,0.0328717122920021,0.5154882154882156,1.030976430976431,0.0009876543209876,1.0319666435024324,0.0637681159420289,0.5
"bomber, goblin-giant-ev1, mega-minion",OUTCOME=WIN,0.0352979066022544,0.5153605015673982,1.0307210031347964,0.0010520665593129,1.031694695989651,0.0684916800858829,0.5
"goblin-gang, miner",OUTCOME=WIN,0.010907139023081,0.5152129817444219,1.0304259634888435,0.0003220611916264,1.0313807531380752,0.0211701556629092,0.5
"boss-bandit, ram-rider, royal-ghost",OUTCOME=WIN,0.0189908749329039,0.5151426907396622,1.0302853814793245,0.0005582393988191,1.0312312312312313,0.0368652710681696,0.5
"arrows, mega-minion, rage",OUTCOME=WIN,0.0365217391304347,0.5150643451930356,1.0301286903860711,0.0010681696188942,1.0310646269122696,0.070907139023081,0.5
"dart-goblin, goblin-barrel-ev1",OUTCOME=WIN,0.0121202361782071,0.5150547445255474,1.030109489051095,0.000354267310789,1.0310442144873,0.0235319377348362,0.5
"goblin-barrel-ev1, princess, wall-breakers",OUTCOME=WIN,0.0114331723027375,0.514741420976317,1.029482841952634,0.0003274288781535,1.0303784860557768,0.022211486849168,0.5
golem,OUTCOME=WIN,0.0110789049919484,0.514713216957606,1.029426433915212,0.0003166935050993,1.0303186022610482,0.0215244229736983,0.5
"goblin-giant-ev1, mega-minion, pekka-ev1",OUTCOME=WIN,0.0364465915190552,0.5144718896802546,1.0289437793605092,0.0010252281266774,1.0298064918851435,0.0708427267847557,0.5
"ice-spirit, the-log",OUTCOME=WIN,0.0513902308105206,0.5143993122716527,1.0287986245433054,0.0014385399892646,1.0296525780039831,0.099903381642512,0.5
"arrows, bomber, goblin-giant-ev1",OUTCOME=WIN,0.0392377885131508,0.5142093415869442,1.0284186831738884,0.0010842726784755,1.0292499275991889,0.0763070316693505,0.5
"arrows, bomber, rage",OUTCOME=WIN,0.0390552871712292,0.5141322781232335,1.028264556246467,0.0010735373054213,1.029086678301338,0.0759634997316156,0.5
"bomber, mega-minion, pekka-ev1",OUTCOME=WIN,0.0349865807836822,0.5141189462060262,1.0282378924120523,0.0009608158883521,1.0290584415584414,0.0680515297906602,0.5
"arrows, mega-minion, pekka-ev1",OUTCOME=WIN,0.0359634997316156,0.5139613378336914,1.0279226756673827,0.0009769189479334,1.0287247474747476,0.0699731615673644,0.5
"goblin-gang, knight",OUTCOME=WIN,0.0121309715512614,0.5138699408822192,1.0277398817644383,0.0003274288781535,1.028531337698784,0.0236070853462157,0.5
"arrows, goblin-curse, mega-minion",OUTCOME=WIN,0.0349651100375738,0.5137223974763406,1.0274447949526813,0.0009339774557165,1.028219266947778,0.0680622651637144,0.5
"goblin-barrel-ev1, princess, the-log",OUTCOME=WIN,0.0219323671497584,0.5135746606334841,1.0271493212669682,0.0005797101449275,1.027906976744186,0.0427053140096618,0.5
"goblin-curse, mega-minion",OUTCOME=WIN,0.0367686527106816,0.5135702504123556,1.0271405008247112,0.0009715512614063,1.0278976572133167,0.0715942028985507,0.5
"electro-spirit, skeletons",OUTCOME=WIN,0.021760601180891,0.5135545984291867,1.0271091968583734,0.0005743424584004,1.0278645833333333,0.0423725174449812,0.5
"arrows, bomber",OUTCOME=WIN,0.043166935050993,0.5135376756066411,1.0270753512132822,0.0011379495437466,1.0278288264636386,0.0840579710144927,0.5
"bomber, goblin-giant-ev1, rage",OUTCOME=WIN,0.0399141170155662,0.5134649910233393,1.0269299820466786,0.0010466988727858,1.0276752767527677,0.0777348362855609,0.5
"mega-minion, pekka-ev1, rage",OUTCOME=WIN,0.0363177670424047,0.5134314767035969,1.0268629534071938,0.0009500805152979,1.0276044915782907,0.0707353730542136,0.5
"princess, the-log",OUTCOME=WIN,0.0246591519055287,0.5131814119749777,1.0263628239499554,0.0006333870101986,1.0270766406608536,0.0480515297906602,0.5
"bomber, goblin-giant-ev1",OUTCOME=WIN,0.0403757380568974,0.5131668713330604,1.0263337426661208,0.0010359634997316,1.0270459641255605,0.0786795491143317,0.5
"arrows, bomber, pekka-ev1",OUTCOME=WIN,0.0390552871712292,0.5131170662905501,1.0262341325811002,0.0009983896940418,1.0269409038238704,0.0761137949543746,0.5
"goblin-curse, goblin-giant-ev1, mega-minion",OUTCOME=WIN,0.0360923242082662,0.5129691791272506,1.0259383582545012,0.0009125067096081,1.0266290726817044,0.0703596349973161,0.5
"arrows, goblin-giant-ev1, pekka-ev1",OUTCOME=WIN,0.0407407407407407,0.5129071496148129,1.0258142992296255,0.0010252281266774,1.02649833518313,0.0794310252281266,0.5
"mega-minion, pekka-ev1",OUTCOME=WIN,0.0368652710681696,0.5128434886499403,1.025686977299881,0.0009232420826623,1.026364193746168,0.0718840579710144,0.5
"arrows, goblin-giant-ev1",OUTCOME=WIN,0.0450241545893719,0.5127139364303178,1.0254278728606356,0.0011164787976382,1.0260913196186652,0.0878153515834675,0.5
"miner, spear-goblins",OUTCOME=WIN,0.0104669887278582,0.5126182965299684,1.0252365930599368,0.0002576489533011,1.0258899676375404,0.0204186795491143,0.5
"electro-spirit, skeletons, the-log",OUTCOME=WIN,0.0204186795491143,0.5123922413793104,1.0247844827586208,0.0004938271604938,1.025414364640884,0.039849704777241,0.5
"arrows, goblin-machine, mega-minion",OUTCOME=WIN,0.0348577563070316,0.512387565093893,1.024775130187786,0.0008427267847557,1.025404530744337,0.0680300590445518,0.5
"arrows, mega-minion",OUTCOME=WIN,0.0444337090713902,0.512379301807378,1.024758603614756,0.0010735373054213,1.0253871541000252,0.0867203435319377,0.5
tornado,OUTCOME=WIN,0.0467203435319377,0.5123616670591006,1.0247233341182012,0.0011272141706924,1.0253500724287783,0.0911862587224906,0.5
"bomber, goblin-giant-ev1, pekka-ev1",OUTCOME=WIN,0.0394847020933977,0.5122562674094707,1.0245125348189414,0.0009447128287707,1.025128498001142,0.0770799785292539,0.5
"arrows, goblin-giant-ev1, rage",OUTCOME=WIN,0.0428878153515834,0.5122451596358507,1.0244903192717014,0.0010252281266774,1.025105152471083,0.0837251744498121,0.5
"arrows, bomber, goblin-machine",OUTCOME=WIN,0.0352979066022544,0.5119103222793088,1.0238206445586175,0.0008212560386473,1.0244019138755982,0.0689533011272141,0.5
"bomber, goblin-curse, mega-minion",OUTCOME=WIN,0.0339559849704777,0.5118951286615957,1.0237902573231914,0.0007890499194847,1.024370026525199,0.066333870101986,0.5
"goblin-curse, mega-minion, rage",OUTCOME=WIN,0.0356951154052603,0.511853448275862,1.023706896551724,0.0008266237251744,1.0242825607064017,0.0697369833601717,0.5
"bomber, goblin-machine, mega-minion",OUTCOME=WIN,0.0339774557165861,0.5117219078415521,1.0234438156831045,0.0007783145464304,1.0240066225165565,0.0663982823403113,0.5
"arrows, bomber, goblin-curse",OUTCOME=WIN,0.0356736446591519,0.5117031105635972,1.0234062211271944,0.0008158883521202,1.02396720277515,0.0697155126140633,0.5
"arrows, pekka-ev1, rage",OUTCOME=WIN,0.0413848631239935,0.511680382267056,1.023360764534112,0.0009447128287708,1.0239195433541723,0.0808803005904455,0.5
"goblin-curse, mega-minion, pekka-ev1",OUTCOME=WIN,0.035276435856146,0.5116786047960138,1.0233572095920276,0.000805152979066,1.0239158163265307,0.0689425657541599,0.5
"arrows, goblin-curse, goblin-giant-ev1",OUTCOME=WIN,0.0374771873322598,0.5115018315018315,1.023003663003663,0.0008427267847557,1.0235452909418117,0.073268921095008,0.5
"bomber, pekka-ev1",OUTCOME=WIN,0.0403113258185722,0.5114410242440752,1.0228820484881505,0.0009017713365539,1.0234178979648731,0.0788191089640365,0.5
"bomber, pekka-ev1, rage",OUTCOME=WIN,0.0393451422436929,0.5113715641132971,1.0227431282265942,0.0008749329039184,1.0232724157624216,0.0769404186795491,0.5
"goblin-giant-ev1, pekka-ev1",OUTCOME=WIN,0.0417069243156199,0.5113187680968676,1.0226375361937352,0.0009232420826623,1.0231618637220576,0.0815673644659151,0.5
"goblin-curse, goblin-giant-ev1",OUTCOME=WIN,0.0395920558239398,0.5112990433938722,1.0225980867877444,0.0008749329039184,1.0231205673758863,0.0774342458400429,0.5
"goblin-curse, goblin-giant-ev1, rage",OUTCOME=WIN,0.0388083735909822,0.5112431056427662,1.0224862112855324,0.0008534621578099,1.023003472222222,0.0759098228663446,0.5
cannon-cart,OUTCOME=WIN,0.0103596349973161,0.5111228813559321,1.0222457627118642,0.0002254428341384,1.0227518959913324,0.0202683843263553,0.5
"goblin-giant-ev1, goblin-machine, mega-minion",OUTCOME=WIN,0.0353730542136339,0.511090429657205,1.02218085931441,0.0007675791733762,1.0226840101522845,0.0692109500805153,0.5
"boss-bandit, spear-goblins",OUTCOME=WIN,0.0103918411164787,0.5110876451953538,1.0221752903907075,0.0002254428341384,1.0226781857451404,0.0203327965646806,0.5
"goblin-giant-ev1, pekka-ev1, rage",OUTCOME=WIN,0.0412667740203972,0.5109663697992822,1.0219327395985645,0.0008856682769726,1.0224245718945366,0.0807622114868491,0.5
"arrows, goblin-curse, pekka-ev1",OUTCOME=WIN,0.037337627482555,0.5109446158366389,1.0218892316732775,0.0007997852925389,1.022379092820667,0.0730756843800322,0.5
"bomber, goblin-curse, goblin-giant-ev1",OUTCOME=WIN,0.0363714439076757,0.5109334941939375,1.021866988387875,0.0007783145464304,1.0223558433549182,0.0711862587224906,0.5
"goblin-machine, mega-minion, rage",OUTCOME=WIN,0.0352334943639291,0.5108171206225681,1.0216342412451362,0.0007461084272678,1.0221126312440345,0.0689747718733226,0.5
"goblin-curse, goblin-giant-ev1, pekka-ev1",OUTCOME=WIN,0.0379495437466452,0.5107643404132352,1.0215286808264703,0.0007997852925389,1.0220023626698171,0.0742995169082125,0.5
ice-wizard,OUTCOME=WIN,0.0331937734836285,0.5107367030062768,1.0214734060125537,0.0006977992485238,1.0219446320054018,0.0649919484702093,0.5
goblin-drill,OUTCOME=WIN,0.0120343531937734,0.5107061503416856,1.0214123006833713,0.000252281266774,1.021880819366853,0.0235641438539989,0.5
"goblin-curse, pekka-ev1",OUTCOME=WIN,0.0392055823939881,0.5106978045028667,1.0213956090057337,0.0008212560386473,1.0218633895398683,0.0767686527106817,0.5
"arrows, goblin-giant-ev1, goblin-machine",OUTCOME=WIN,0.0370477724100912,0.5106540396567032,1.0213080793134064,0.0007729468599033,1.0217719987904446,0.0725496511003757,0.5
berserker,OUTCOME=WIN,0.0316693505099302,0.510645663839363,1.021291327678726,0.0006602254428341,1.0217545100813583,0.0620182501341921,0.5
"bomber, goblin-giant-ev1, goblin-machine",OUTCOME=WIN,0.0359527643585614,0.5105961274584541,1.021192254916908,0.0007461084272678,1.0216510903426792,0.0704133118625872,0.5
"goblin-machine, mega-minion, pekka-ev1",OUTCOME=WIN,0.0351905528717122,0.5105123812490266,1.0210247624980533,0.0007246376811594,1.021476296531976,0.0689318303811057,0.5
"ice-spirit, valkyrie-ev1",OUTCOME=WIN,0.0146430488459473,0.5104790419161677,1.020958083832335,0.0003005904455179,1.0214067278287462,0.0286849168008588,0.5
"goblin-curse, goblin-giant-ev1, goblin-machine",OUTCOME=WIN,0.0371658615136876,0.5103183962264151,1.02063679245283,0.0007514761137949,1.0210716435882,0.0728287707997853,0.5
"bomber, goblin-machine",OUTCOME=WIN,0.0360923242082662,0.5102443466383366,1.0204886932766732,0.0007246376811594,1.020917260613573,0.0707353730542136,0.5
"goblin-curse, goblin-machine, mega-minion",OUTCOME=WIN,0.0348577563070316,0.5102137020741672,1.0204274041483343,0.0006977992485238,1.0208533846647416,0.0683199141170155,0.5
"goblin-machine, mega-minion",OUTCOME=WIN,0.0356629092860976,0.5102134848717556,1.020426969743511,0.0007139023081052,1.0208529319535906,0.0698980139559849,0.5
"bomber, goblin-curse, rage",OUTCOME=WIN,0.0361137949543746,0.5100060642813827,1.0200121285627657,0.0007085346215781,1.020420792079208,0.0708105206655931,0.5
"bomber, goblin-curse, goblin-machine",OUTCOME=WIN,0.0353408480944712,0.5099922540666151,1.0199845081332302,0.0006924315619967,1.0203920328801772,0.069296833064949,0.5
"bomber, goblin-curse, pekka-ev1",OUTCOME=WIN,0.0362426194310252,0.5099697885196375,1.019939577039275,0.000708534621578,1.0203452527743526,0.0710681696188942,0.5
"bomber, goblin-machine, rage",OUTCOME=WIN,0.0357273215244229,0.5099601593625498,1.0199203187250996,0.0006977992485238,1.0203252032520325,0.0700590445517981,0.5
"arrows, goblin-machine, pekka-ev1",OUTCOME=WIN,0.0369296833064949,0.5099318114438186,1.0198636228876372,0.0007192699946323,1.0202661826981247,0.0724208266237251,0.5
lumberjack-ev1,OUTCOME=WIN,0.0290391841116478,0.5098963242224317,1.0197926484448634,0.0005636070853462,1.0201923076923078,0.0569511540526033,0.5
"bomber, goblin-machine, pekka-ev1",OUTCOME=WIN,0.0358454106280193,0.5098488318827302,1.0196976637654604,0.0006924315619967,1.0200934579439254,0.070305958132045,0.5
"dart-goblin, goblin-gang",OUTCOME=WIN,0.0150831991411701,0.5097968069666183,1.0195936139332369,0.0002898550724637,1.0199851961509994,0.0295866881374127,0.5
"goblin-gang, the-log",OUTCOME=WIN,0.0304347826086956,0.5096171130684882,1.0192342261369765,0.0005743424584004,1.0196114369501466,0.0597208803005904,0.5
"balloon, inferno-dragon",OUTCOME=WIN,0.0108212560386473,0.5096056622851365,1.019211324570273,0.00020397208803,1.019587628865979,0.0212345679012345,0.5
"goblin-hut, lightning",OUTCOME=WIN,0.0264090177133655,0.5095277547638775,1.019055509527755,0.0004938271604938,1.019425675675676,0.0518303811057434,0.5
"goblin-giant-ev1, goblin-machine, pekka-ev1",OUTCOME=WIN,0.0374342458400429,0.5094229364499635,1.018845872899927,0.0006924315619967,1.0192078618225136,0.0734836285560923,0.5
"goblin-giant-ev1, goblin-machine, rage",OUTCOME=WIN,0.037638217928073,0.5093709138457069,1.0187418276914135,0.0006924315619967,1.019099792715428,0.0738915727321524,0.5
"bomber, goblin-curse",OUTCOME=WIN,0.0365968867418142,0.5093381144479308,1.0186762288958615,0.0006709608158883,1.0190316686967116,0.0718518518518518,0.5
"goblin-curse, goblin-machine, pekka-ev1",OUTCOME=WIN,0.0369618894256575,0.5093195266272189,1.0186390532544378,0.0006763285024154,1.0189930660235151,0.0725711218464841,0.5
goblin-hut,OUTCOME=WIN,0.0612238325281803,0.5090146376294181,1.0180292752588362,0.0010842726784755,1.0183602981276132,0.1202791196994095,0.5
"goblin-giant-ev1, goblin-machine",OUTCOME=WIN,0.0380998389694041,0.5088172043010752,1.0176344086021505,0.0006602254428341,1.0179509632224168,0.0748792270531401,0.5
"arrows, goblin-curse, rage",OUTCOME=WIN,0.0378529253891572,0.508728899148752,1.017457798297504,0.0006494900697799,1.0177679882525696,0.0744068706387547,0.5
inferno-dragon,OUTCOME=WIN,0.0267525496511003,0.5086752398448663,1.0173504796897326,0.000456253354804,1.0176568342334855,0.0525925925925925,0.5
"pekka-ev1, rage",OUTCOME=WIN,0.043166935050993,0.5086654016445288,1.0173308032890576,0.0007353730542136,1.017636457260556,0.0848631239935587,0.5
ice-spirit,OUTCOME=WIN,0.0676543209876543,0.5085949479460898,1.0171898958921797,0.0011433172302737,1.0174905567416652,0.1330220075147611,0.5
"goblin-curse, pekka-ev1, rage",OUTCOME=WIN,0.0379602791196994,0.508557457212714,1.017114914425428,0.0006387546967257,1.0174129353233832,0.0746430488459474,0.5
"berserker, lightning",OUTCOME=WIN,0.0183896940418679,0.5083086053412463,1.0166172106824929,0.0003005904455179,1.0168980084490042,0.0361782071926999,0.5
"arrows, goblin-curse, goblin-machine",OUTCOME=WIN,0.0370477724100912,0.5082474226804125,1.016494845360825,0.0006011808910359,1.0167714884696015,0.0728931830381105,0.5
"goblin-machine, pekka-ev1",OUTCOME=WIN,0.0379173376274825,0.5081283268594448,1.0162566537188895,0.000606548577563,1.0165252997952618,0.0746215780998389,0.5
"goblin-machine, pekka-ev1, rage",OUTCOME=WIN,0.0374449812130971,0.5080844865258558,1.0161689730517116,0.0005958132045088,1.0164347053597869,0.0736983360171766,0.5
barbarian-barrel,OUTCOME=WIN,0.0871175523349436,0.5078540584517179,1.015708116903436,0.0013472893183038,1.0159587995930826,0.1715405260332796,0.5
mini-pekka,OUTCOME=WIN,0.01296833064949,0.507563025210084,1.015126050420168,0.0001932367149758,1.015358361774744,0.0255501878690284,0.5
"rocket, the-log",OUTCOME=WIN,0.0146430488459473,0.5074404761904762,1.0148809523809523,0.0002147074610842,1.0151057401812689,0.0288566827697262,0.5
"ice-wizard, tornado",OUTCOME=WIN,0.0117230273752012,0.5074349442379182,1.0148698884758365,0.0001717659688674,1.0150943396226415,0.0231025228126677,0.5
"boss-bandit, dart-goblin-ev1",OUTCOME=WIN,0.0142565754159957,0.5072574484339191,1.014514896867838,0.00020397208803,1.0147286821705428,0.0281052066559312,0.5
baby-dragon,OUTCOME=WIN,0.0191948470209339,0.5072340425531915,1.014468085106383,0.0002737520128824,1.0146804835924006,0.037842190016103,0.5
"fireball, the-log",OUTCOME=WIN,0.0239828234031132,0.5070358601906491,1.014071720381298,0.0003327965646806,1.0142725598526705,0.0473000536768652,0.5
"arrows, pekka-ev1",OUTCOME=WIN,0.0446054750402576,0.5065837600585223,1.0131675201170447,0.0005797101449275,1.0133432171979244,0.0880515297906602,0.5
"arrows, goblin-curse",OUTCOME=WIN,0.0393129361245303,0.5065707566745055,1.013141513349011,0.0005099302200751,1.0133165124754695,0.0776060118089103,0.5
"arrows, prince",OUTCOME=WIN,0.0173805689747718,0.5060956548921538,1.0121913097843076,0.0002093397745571,1.0123417721518988,0.0343424584004294,0.5
"goblin-gang, wall-breakers-ev1",OUTCOME=WIN,0.0205797101449275,0.505938242280285,1.01187648456057,0.0002415458937198,1.0120192307692308,0.0406763285024154,0.5
"miner, the-log",OUTCOME=WIN,0.0139989264626945,0.5058184639255237,1.0116369278510473,0.0001610305958132,1.011773940345369,0.0276757917337627,0.5
"ice-spirit-ev1, royal-hogs",OUTCOME=WIN,0.0145142243692968,0.5057987280209503,1.0115974560419003,0.0001663982823403,1.0117335352006056,0.028695652173913,0.5
"ice-spirit-ev1, royal-hogs, the-log",OUTCOME=WIN,0.0142780461621041,0.5057034220532319,1.011406844106464,0.0001610305958132,1.0115384615384615,0.0282340311325818,0.5
"boss-bandit, dart-goblin-ev1, the-log",OUTCOME=WIN,0.0127214170692431,0.5055460750853242,1.0110921501706485,0.0001395598497047,1.0112165660051768,0.0251637144390767,0.5
cannon,OUTCOME=WIN,0.0231776704240472,0.5053838951310862,1.0107677902621723,0.0002469135802469,1.0108849976336962,0.0458615136876006,0.5
musketeer-ev1,OUTCOME=WIN,0.0143209876543209,0.5053030303030304,1.0106060606060607,0.0001502952227589,1.0107197549770293,0.0283413848631239,0.5
rage,OUTCOME=WIN,0.0890713902308105,0.5049908703590993,1.0099817407181986,0.0008803005904455,1.0100823804254275,0.17638217928073,0.5
"berserker, skeletons",OUTCOME=WIN,0.0163392377885131,0.5049767750497677,1.0099535500995354,0.0001610305958132,1.010053619302949,0.0323564143853998,0.5
goblin-curse,OUTCOME=WIN,0.0506924315619967,0.5049187339606501,1.0098374679213002,0.0004938271604938,1.0099352051835853,0.1003972088030059,0.5
